fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash
1,10,0,20,matrix_transformer,none,0.7636927406326541,0.6905555155280024,0.5673478511817102,0.0626789892359549,0.3364609077059285,0.6172381100956662,0.6019023639669884,0.8573213393303348,0.6124428432866842,,runs/fold_1/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb20__supervised,runs/fold_1/horizon_10/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
1,10,0,20,deeplob_style,none,0.7019386106623586,0.5808968714683559,0.4352692546722922,0.0291108866532902,0.4334319222735054,0.7789922624316195,0.4143333033222292,0.8200866343911092,0.5082706766917293,,runs/fold_1/horizon_10/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb20__deeplob_style__supervised,runs/fold_1/horizon_10/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
1,10,0,50,matrix_transformer,none,0.5884009596328361,0.2521758721161697,0.000797298235824,0.1357129014604449,0.6061327523859197,1.0121370357401378,0.0,0.7411189248834796,0.0154086914650294,,runs/fold_1/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb50__supervised,runs/fold_1/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
1,10,0,50,deeplob_style,none,0.6802180035464692,0.5571493472336008,0.3864368465330707,0.0274236206056488,0.4470819867054393,0.7895907973409446,0.4483875945070205,0.7986432793875375,0.4244171678062443,,runs/fold_1/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_1/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
1,10,0,100,matrix_transformer,none,0.3899681445506293,0.2681549479131686,-0.0331211049917484,0.1226473407329068,0.6188882888815131,1.0287767991100334,0.0,0.5342826260632548,0.2701822176762511,,runs/fold_1/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb100__supervised,runs/fold_1/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
1,10,0,100,deeplob_style,none,0.684187163820565,0.5604026023263821,0.4014828277946989,0.0853271861922052,0.4857317357717997,1.0495821201084707,0.5140534582529622,0.806275687638318,0.3608786610878661,,runs/fold_1/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_1/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
1,10,1,20,matrix_transformer,none,0.742560842149148,0.6736789523869705,0.538546440997973,0.0556137604469569,0.3617009204584684,0.6550043694852371,0.5938343693099768,0.8421324383632374,0.5850700494876978,,runs/fold_1/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb20__supervised,runs/fold_1/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
1,10,1,20,deeplob_style,none,0.6792693730783261,0.5967851631907861,0.4185636363811408,0.0909671690453814,0.4662864436509759,0.801584620024484,0.4917080256627527,0.7916270620788712,0.5070204018307346,,runs/fold_1/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_1/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
1,10,1,50,matrix_transformer,none,0.3857828309168666,0.2729783754213661,-0.0336438799737324,0.1479421485402079,0.6836034258394454,1.1394996991471409,0.0210187932739861,0.5277034863080163,0.2702128466820958,,runs/fold_1/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb50__supervised,runs/fold_1/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
1,10,1,50,deeplob_style,none,0.5234953582976948,0.5056787374273811,0.3048520410054856,0.1278619603663999,0.5473943971230391,0.9249647514790122,0.4807777942704468,0.613167142543378,0.4230912754683185,,runs/fold_1/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_1/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
1,10,1,100,matrix_transformer,none,0.3861559350357721,0.2666516771363188,-0.034054565900771,0.1451555543547976,0.6695766058023513,1.1120346238912555,0.0,0.5288434214265416,0.2711116099824148,,runs/fold_1/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb100__supervised,runs/fold_1/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
1,10,1,100,deeplob_style,none,0.478353961042352,0.4441168466878077,0.2441967638136755,0.3226184704383799,0.7690743895632631,1.4286082893829943,0.3909016055990119,0.584234000054724,0.3572149344096871,,runs/fold_1/horizon_10/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb100__deeplob_style__supervised,runs/fold_1/horizon_10/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
1,10,2,20,matrix_transformer,none,0.7654385324925739,0.6885389148367689,0.5691618482230616,0.0681111293624506,0.3383753486002777,0.623752544977853,0.6044121677171828,0.8601645123384254,0.6010400644546986,,runs/fold_1/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb20__supervised,runs/fold_1/horizon_10/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
