model_name,split,bin_index,bin_lower,bin_upper,count,mean_confidence,accuracy,confidence_gap
majority,validation,0,0.0,0.1,0,0.05,0.0,0.0
majority,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,validation,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,validation,4,0.4,0.5,0,0.45,0.0,0.0
majority,validation,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,validation,6,0.6000000000000001,0.7000000000000001,21521,0.606358552146032,0.6600529715161935,0.053694419370161506
majority,validation,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,validation,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,validation,9,0.9,1.0,0,0.95,0.0,0.0
majority,test,0,0.0,0.1,0,0.05,0.0,0.0
majority,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,test,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,test,4,0.4,0.5,0,0.45,0.0,0.0
majority,test,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,test,6,0.6000000000000001,0.7000000000000001,34785,0.606358552146032,0.583096162138853,0.023262390007179
majority,test,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,test,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,test,9,0.9,1.0,0,0.95,0.0,0.0
logistic,validation,0,0.0,0.1,0,0.05,0.0,0.0
logistic,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,validation,3,0.30000000000000004,0.4,984,0.3756562319949805,0.40752032520325204,0.03186409320827155
logistic,validation,4,0.4,0.5,3312,0.45307552183740896,0.5039251207729468,0.050849598935537865
logistic,validation,5,0.5,0.6000000000000001,5269,0.5544320086906013,0.5947997722527993,0.04036776356219807
logistic,validation,6,0.6000000000000001,0.7000000000000001,5991,0.647041668873317,0.7212485394758805,0.07420687060256348
logistic,validation,7,0.7000000000000001,0.8,4956,0.7495992561819662,0.7953995157384988,0.04580025955653255
logistic,validation,8,0.8,0.9,980,0.8247442346597894,0.8224489795918367,0.002295255067952695
logistic,validation,9,0.9,1.0,29,0.9451789612465583,0.7241379310344828,0.22104103021207555
logistic,test,0,0.0,0.1,0,0.05,0.0,0.0
logistic,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,test,3,0.30000000000000004,0.4,1475,0.37742567395543913,0.3864406779661017,0.009015004010662575
logistic,test,4,0.4,0.5,5973,0.45338915581710676,0.43294826720241086,0.020440888614695896
logistic,test,5,0.5,0.6000000000000001,8708,0.5553579848750183,0.5351401010564998,0.020217883818518523
logistic,test,6,0.6000000000000001,0.7000000000000001,10822,0.6455522401666203,0.6396229902051377,0.0059292499614825855
logistic,test,7,0.7000000000000001,0.8,6269,0.7498644289754792,0.7482852129526241,0.0015792160228551566
logistic,test,8,0.8,0.9,1524,0.8196930418038046,0.812992125984252,0.0067009158195526775
logistic,test,9,0.9,1.0,14,0.943895506246853,0.8571428571428571,0.08675264910399594
elastic_net,validation,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,validation,3,0.30000000000000004,0.4,977,0.37558385622129475,0.40736949846468784,0.031785642243393086
elastic_net,validation,4,0.4,0.5,3319,0.45299664450958094,0.5046700813498042,0.05167343684022324
elastic_net,validation,5,0.5,0.6000000000000001,5278,0.554502717459473,0.594732853353543,0.040230135894069985
elastic_net,validation,6,0.6000000000000001,0.7000000000000001,5985,0.6471595422157209,0.7214703425229742,0.07431080030725323
elastic_net,validation,7,0.7000000000000001,0.8,4955,0.7496553635618083,0.794954591321897,0.04529922776008877
elastic_net,validation,8,0.8,0.9,978,0.8248036950484025,0.8220858895705522,0.002717805477850277
elastic_net,validation,9,0.9,1.0,29,0.9453663746995011,0.7241379310344828,0.22122844366501837
elastic_net,test,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,test,3,0.30000000000000004,0.4,1476,0.3774991976151827,0.38346883468834686,0.005969637073164169
elastic_net,test,4,0.4,0.5,5976,0.45346432846986456,0.4344042838018742,0.019060044667990383
elastic_net,test,5,0.5,0.6000000000000001,8704,0.5554124505096578,0.5353860294117647,0.0200264210978931
elastic_net,test,6,0.6000000000000001,0.7000000000000001,10825,0.6455393072766192,0.6392609699769053,0.006278337299713943
elastic_net,test,7,0.7000000000000001,0.8,6266,0.7498891295497863,0.7481646983721673,0.0017244311776190013
elastic_net,test,8,0.8,0.9,1524,0.8196670552537076,0.8143044619422573,0.005362593311450392
elastic_net,test,9,0.9,1.0,14,0.9436186582421545,0.8571428571428571,0.08647580109929742
random_forest,validation,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,validation,3,0.30000000000000004,0.4,2542,0.36949303987384235,0.3831628638867034,0.013669824012861043
random_forest,validation,4,0.4,0.5,10822,0.4404513113018935,0.5545185732766587,0.11406726197476513
random_forest,validation,5,0.5,0.6000000000000001,6171,0.5325550467286004,0.7068546426835197,0.17429959595491928
random_forest,validation,6,0.6000000000000001,0.7000000000000001,1767,0.6264402003705909,0.8109790605546123,0.18453886018402144
random_forest,validation,7,0.7000000000000001,0.8,214,0.7171232754784157,0.8364485981308412,0.11932532265242546
random_forest,validation,8,0.8,0.9,5,0.8160000000000001,0.4,0.41600000000000004
random_forest,validation,9,0.9,1.0,0,0.95,0.0,0.0
random_forest,test,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,test,3,0.30000000000000004,0.4,2085,0.36969832134292563,0.3851318944844125,0.015433573141486856
random_forest,test,4,0.4,0.5,9925,0.4435116316820599,0.48191435768261964,0.03840272600055972
random_forest,test,5,0.5,0.6000000000000001,9138,0.5377238225041903,0.611840665353469,0.07411684284927877
random_forest,test,6,0.6000000000000001,0.7000000000000001,6747,0.6374456042779741,0.7117237290647696,0.07427812478679541
random_forest,test,7,0.7000000000000001,0.8,4198,0.7363002620295379,0.7675083373034779,0.031208075273939984
random_forest,test,8,0.8,0.9,2192,0.8351160497045534,0.8503649635036497,0.015248913799096209
random_forest,test,9,0.9,1.0,500,0.9226695714285715,0.89,0.03266957142857152
gradient_boosting,validation,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,validation,3,0.30000000000000004,0.4,1449,0.3769383399199109,0.388543823326432,0.011605483406521122
gradient_boosting,validation,4,0.4,0.5,3783,0.4481163079046592,0.44594237377742535,0.002173934127233823
gradient_boosting,validation,5,0.5,0.6000000000000001,4177,0.5546803055376255,0.6332295906152742,0.07854928507764869
gradient_boosting,validation,6,0.6000000000000001,0.7000000000000001,6448,0.6515202747387696,0.7437965260545906,0.09227625131582096
gradient_boosting,validation,7,0.7000000000000001,0.8,5337,0.7435157254550487,0.845793516957092,0.1022777915020433
gradient_boosting,validation,8,0.8,0.9,327,0.8133597013922775,0.9143730886850153,0.10101338729273779
gradient_boosting,validation,9,0.9,1.0,0,0.95,0.0,0.0
gradient_boosting,test,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,test,3,0.30000000000000004,0.4,1916,0.3760457324389372,0.3742171189979123,0.0018286134410248622
gradient_boosting,test,4,0.4,0.5,6106,0.45060713456368107,0.4452997052079921,0.005307429355688953
gradient_boosting,test,5,0.5,0.6000000000000001,5653,0.5488501816627702,0.5294533875818149,0.019396794080955293
gradient_boosting,test,6,0.6000000000000001,0.7000000000000001,6617,0.6526506809249514,0.618860510805501,0.0337901701194504
gradient_boosting,test,7,0.7000000000000001,0.8,8720,0.7509789265339124,0.7404816513761467,0.010497275157765662
gradient_boosting,test,8,0.8,0.9,5675,0.8374929668148242,0.8597356828193833,0.02224271600455907
gradient_boosting,test,9,0.9,1.0,98,0.9079574810225344,0.9795918367346939,0.07163435571215948
