model_name,split,bin_index,bin_lower,bin_upper,count,mean_confidence,accuracy,confidence_gap
majority,validation,0,0.0,0.1,0,0.05,0.0,0.0
majority,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,validation,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,validation,4,0.4,0.5,0,0.45,0.0,0.0
majority,validation,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,validation,6,0.6000000000000001,0.7000000000000001,15967,0.6099561214452291,0.6774597607565604,0.0675036393113313
majority,validation,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,validation,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,validation,9,0.9,1.0,0,0.95,0.0,0.0
majority,test,0,0.0,0.1,0,0.05,0.0,0.0
majority,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,test,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,test,4,0.4,0.5,0,0.45,0.0,0.0
majority,test,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,test,6,0.6000000000000001,0.7000000000000001,37023,0.6099561214452293,0.5981146854657915,0.011841435979437764
majority,test,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,test,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,test,9,0.9,1.0,0,0.95,0.0,0.0
logistic,validation,0,0.0,0.1,0,0.05,0.0,0.0
logistic,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,validation,3,0.30000000000000004,0.4,481,0.3769633008596175,0.3783783783783784,0.00141507751876091
logistic,validation,4,0.4,0.5,2248,0.45771137567515857,0.5004448398576512,0.04273346418249263
logistic,validation,5,0.5,0.6000000000000001,4245,0.5553328840014768,0.6084805653710247,0.05314768136954784
logistic,validation,6,0.6000000000000001,0.7000000000000001,4654,0.6463461465190646,0.7395788568972926,0.093232710378228
logistic,validation,7,0.7000000000000001,0.8,3772,0.7478747601633011,0.7934782608695652,0.045603500706264066
logistic,validation,8,0.8,0.9,556,0.8236840514380434,0.8183453237410072,0.005338727697036139
logistic,validation,9,0.9,1.0,11,0.9377643032999571,0.6363636363636364,0.3014006669363207
logistic,test,0,0.0,0.1,0,0.05,0.0,0.0
logistic,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,test,3,0.30000000000000004,0.4,1564,0.3765987458343802,0.39258312020460356,0.015984374370223375
logistic,test,4,0.4,0.5,5687,0.4527079957443083,0.4717777387023035,0.019069742957995184
logistic,test,5,0.5,0.6000000000000001,8729,0.5558276562214433,0.5553900790468553,0.000437577174587922
logistic,test,6,0.6000000000000001,0.7000000000000001,11191,0.6446944855569465,0.6269323563577875,0.017762129199158982
logistic,test,7,0.7000000000000001,0.8,7519,0.7513808867069454,0.7308152679877643,0.020565618719181056
logistic,test,8,0.8,0.9,2284,0.8269524007105811,0.781523642732049,0.045428757978532075
logistic,test,9,0.9,1.0,49,0.943537390795824,0.6326530612244898,0.31088432957133416
elastic_net,validation,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,validation,3,0.30000000000000004,0.4,484,0.377244608103454,0.371900826446281,0.00534378165717303
elastic_net,validation,4,0.4,0.5,2238,0.4577910255530945,0.5026809651474531,0.04488993959435861
elastic_net,validation,5,0.5,0.6000000000000001,4251,0.5552877615543454,0.6078569748294519,0.05256921327510644
elastic_net,validation,6,0.6000000000000001,0.7000000000000001,4656,0.6463271964870179,0.739905498281787,0.09357830179476911
elastic_net,validation,7,0.7000000000000001,0.8,3779,0.747861593632261,0.793860809738026,0.04599921610576496
elastic_net,validation,8,0.8,0.9,548,0.8238466202747681,0.8156934306569343,0.008153189617833734
elastic_net,validation,9,0.9,1.0,11,0.9376124932275449,0.6363636363636364,0.30124885686390857
elastic_net,test,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,test,3,0.30000000000000004,0.4,1564,0.37663731650422294,0.3887468030690537,0.01210948656483074
elastic_net,test,4,0.4,0.5,5675,0.4526818427895595,0.47101321585903083,0.018331373069471357
elastic_net,test,5,0.5,0.6000000000000001,8736,0.5558552593817856,0.5550595238095238,0.0007957355722617576
elastic_net,test,6,0.6000000000000001,0.7000000000000001,11203,0.6447395823665637,0.62768901187182,0.017050570494743678
elastic_net,test,7,0.7000000000000001,0.8,7517,0.7514336777229489,0.7302115205534123,0.02122215716953657
elastic_net,test,8,0.8,0.9,2279,0.8269124281342044,0.7819218955682317,0.04499053256597274
elastic_net,test,9,0.9,1.0,49,0.9434497614951424,0.6326530612244898,0.31079670027065254
random_forest,validation,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,validation,3,0.30000000000000004,0.4,1367,0.3703796983314174,0.4059985369422092,0.03561883861079185
random_forest,validation,4,0.4,0.5,5413,0.44047830179550107,0.5514502124515056,0.11097191065600454
random_forest,validation,5,0.5,0.6000000000000001,4486,0.5383048107339236,0.7050824788230049,0.16677766808908134
random_forest,validation,6,0.6000000000000001,0.7000000000000001,3021,0.6382015559195301,0.797087057265806,0.15888550134627588
random_forest,validation,7,0.7000000000000001,0.8,1413,0.7347224412765813,0.8464260438782731,0.11170360260169188
random_forest,validation,8,0.8,0.9,262,0.8255274445656126,0.8931297709923665,0.0676023264267539
random_forest,validation,9,0.9,1.0,5,0.916,0.8,0.11599999999999999
random_forest,test,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,test,3,0.30000000000000004,0.4,2340,0.36945585063085057,0.394017094017094,0.024561243386243437
random_forest,test,4,0.4,0.5,10569,0.4422002847501003,0.4956003406187908,0.05340005586869051
random_forest,test,5,0.5,0.6000000000000001,9373,0.5377383699672188,0.6096233863224154,0.07188501635519662
random_forest,test,6,0.6000000000000001,0.7000000000000001,6860,0.6379746170577074,0.7246355685131195,0.08666095145541208
random_forest,test,7,0.7000000000000001,0.8,4401,0.7386615433721773,0.7766416723471938,0.03798012897501657
random_forest,test,8,0.8,0.9,2749,0.83347453619498,0.8275736631502365,0.005900873044743515
random_forest,test,9,0.9,1.0,731,0.922936616507068,0.9028727770177839,0.02006383948928414
gradient_boosting,validation,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,validation,3,0.30000000000000004,0.4,799,0.37734969835266285,0.38423028785982477,0.006880589507161916
gradient_boosting,validation,4,0.4,0.5,2407,0.44909422671485427,0.44121312837557125,0.007881098339283021
gradient_boosting,validation,5,0.5,0.6000000000000001,2421,0.5541823736510542,0.5881866997108632,0.034004326059809076
gradient_boosting,validation,6,0.6000000000000001,0.7000000000000001,4244,0.6535691710757713,0.717483506126296,0.06391433505052468
gradient_boosting,validation,7,0.7000000000000001,0.8,4708,0.7470536274658204,0.8296516567544605,0.08259802928864013
gradient_boosting,validation,8,0.8,0.9,1388,0.8209368017393771,0.8962536023054755,0.07531680056609835
gradient_boosting,validation,9,0.9,1.0,0,0.95,0.0,0.0
gradient_boosting,test,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,test,3,0.30000000000000004,0.4,1817,0.37764043261976993,0.34782608695652173,0.0298143456632482
gradient_boosting,test,4,0.4,0.5,6449,0.45212727606778463,0.43479609241742906,0.017331183650355575
gradient_boosting,test,5,0.5,0.6000000000000001,6703,0.5508658358063376,0.5597493659555423,0.008883530149204621
gradient_boosting,test,6,0.6000000000000001,0.7000000000000001,8490,0.6519846574491616,0.6628975265017668,0.010912869052605245
gradient_boosting,test,7,0.7000000000000001,0.8,8699,0.7495995271576896,0.7711231175997241,0.021523590442034446
gradient_boosting,test,8,0.8,0.9,4810,0.8342350252602609,0.8667359667359668,0.032500941475705813
gradient_boosting,test,9,0.9,1.0,55,0.9047691681172602,0.9818181818181818,0.07704901370092165
