ablation_family,ablation_name,fold_id,model_name,split,metric_name,metric_value,baseline_value,delta_vs_baseline,status,skip_reason
calibration,confidence_threshold_0,fold_2,elastic_net,test,hit_rate_proxy,0.6395942737932523,0.6395942737932523,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,elastic_net,test,hit_rate_proxy,0.6869187848729076,0.6395942737932523,0.047324511079655296,ok,
calibration,confidence_threshold_0.6,fold_2,elastic_net,test,hit_rate_proxy,0.7383720930232558,0.6395942737932523,0.0987778192300035,ok,
calibration,confidence_threshold_0.7,fold_2,elastic_net,test,hit_rate_proxy,0.7908723281340265,0.6395942737932523,0.15127805434077424,ok,
calibration,confidence_threshold_0,fold_2,elastic_net,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,elastic_net,test,eligible_predictions,11291.0,13901.0,-2610.0,ok,
calibration,confidence_threshold_0.6,fold_2,elastic_net,test,eligible_predictions,7396.0,13901.0,-6505.0,ok,
calibration,confidence_threshold_0.7,fold_2,elastic_net,test,eligible_predictions,3462.0,13901.0,-10439.0,ok,
calibration,confidence_threshold_0,fold_3,elastic_net,test,hit_rate_proxy,0.5983405483405484,0.5983405483405484,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,elastic_net,test,hit_rate_proxy,0.6549791050861278,0.5983405483405484,0.05663855674557938,ok,
calibration,confidence_threshold_0.6,fold_3,elastic_net,test,hit_rate_proxy,0.6989230769230769,0.5983405483405484,0.10058252858252847,ok,
calibration,confidence_threshold_0.7,fold_3,elastic_net,test,hit_rate_proxy,0.7601947656725502,0.5983405483405484,0.16185421733200178,ok,
calibration,confidence_threshold_0,fold_3,elastic_net,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,elastic_net,test,eligible_predictions,9811.0,13860.0,-4049.0,ok,
calibration,confidence_threshold_0.6,fold_3,elastic_net,test,eligible_predictions,6500.0,13860.0,-7360.0,ok,
calibration,confidence_threshold_0.7,fold_3,elastic_net,test,eligible_predictions,3286.0,13860.0,-10574.0,ok,
calibration,confidence_threshold_0,fold_4,elastic_net,test,hit_rate_proxy,0.5651593207403167,0.5651593207403167,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,elastic_net,test,hit_rate_proxy,0.6312838893484055,0.5651593207403167,0.0661245686080888,ok,
calibration,confidence_threshold_0.6,fold_4,elastic_net,test,hit_rate_proxy,0.6954209748892172,0.5651593207403167,0.13026165414890045,ok,
calibration,confidence_threshold_0.7,fold_4,elastic_net,test,hit_rate_proxy,0.7616120218579235,0.5651593207403167,0.19645270111760682,ok,
calibration,confidence_threshold_0,fold_4,elastic_net,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,elastic_net,test,eligible_predictions,10881.0,15723.0,-4842.0,ok,
calibration,confidence_threshold_0.6,fold_4,elastic_net,test,eligible_predictions,6770.0,15723.0,-8953.0,ok,
calibration,confidence_threshold_0.7,fold_4,elastic_net,test,eligible_predictions,2928.0,15723.0,-12795.0,ok,
calibration,confidence_threshold_0,fold_5,elastic_net,test,hit_rate_proxy,0.6338673896968203,0.6338673896968203,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,elastic_net,test,hit_rate_proxy,0.7048161574313827,0.6338673896968203,0.07094876773456238,ok,
calibration,confidence_threshold_0.6,fold_5,elastic_net,test,hit_rate_proxy,0.7427640156453715,0.6338673896968203,0.1088966259485512,ok,
calibration,confidence_threshold_0.7,fold_5,elastic_net,test,hit_rate_proxy,0.7932910244786945,0.6338673896968203,0.15942363478187416,ok,
calibration,confidence_threshold_0,fold_5,elastic_net,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,elastic_net,test,eligible_predictions,13517.0,20285.0,-6768.0,ok,
calibration,confidence_threshold_0.6,fold_5,elastic_net,test,eligible_predictions,7670.0,20285.0,-12615.0,ok,
calibration,confidence_threshold_0.7,fold_5,elastic_net,test,eligible_predictions,3309.0,20285.0,-16976.0,ok,
calibration,confidence_threshold_0,fold_1,gradient_boosting,test,hit_rate_proxy,0.5641208903410251,0.5641208903410251,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,gradient_boosting,test,hit_rate_proxy,0.6238948084334618,0.5641208903410251,0.059773918092436706,ok,
calibration,confidence_threshold_0.6,fold_1,gradient_boosting,test,hit_rate_proxy,0.6752124230881922,0.5641208903410251,0.1110915327471671,ok,
calibration,confidence_threshold_0.7,fold_1,gradient_boosting,test,hit_rate_proxy,0.7,0.5641208903410251,0.13587910965897487,ok,
calibration,confidence_threshold_0,fold_1,gradient_boosting,test,eligible_predictions,19588.0,19588.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,gradient_boosting,test,eligible_predictions,13233.0,19588.0,-6355.0,ok,
calibration,confidence_threshold_0.6,fold_1,gradient_boosting,test,eligible_predictions,6826.0,19588.0,-12762.0,ok,
calibration,confidence_threshold_0.7,fold_1,gradient_boosting,test,eligible_predictions,1920.0,19588.0,-17668.0,ok,
calibration,confidence_threshold_0,fold_2,gradient_boosting,test,hit_rate_proxy,0.6622545140637365,0.6622545140637365,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,gradient_boosting,test,hit_rate_proxy,0.7405745919633483,0.6622545140637365,0.07832007789961182,ok,
calibration,confidence_threshold_0.6,fold_2,gradient_boosting,test,hit_rate_proxy,0.7898974159200104,0.6622545140637365,0.12764290185627392,ok,
calibration,confidence_threshold_0.7,fold_2,gradient_boosting,test,hit_rate_proxy,0.8568738229755178,0.6622545140637365,0.19461930891178136,ok,
calibration,confidence_threshold_0,fold_2,gradient_boosting,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,gradient_boosting,test,eligible_predictions,10477.0,13901.0,-3424.0,ok,
calibration,confidence_threshold_0.6,fold_2,gradient_boosting,test,eligible_predictions,7701.0,13901.0,-6200.0,ok,
calibration,confidence_threshold_0.7,fold_2,gradient_boosting,test,eligible_predictions,3717.0,13901.0,-10184.0,ok,
calibration,confidence_threshold_0,fold_3,gradient_boosting,test,hit_rate_proxy,0.617027417027417,0.617027417027417,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,gradient_boosting,test,hit_rate_proxy,0.6980438883924138,0.617027417027417,0.08101647136499679,ok,
calibration,confidence_threshold_0.6,fold_3,gradient_boosting,test,hit_rate_proxy,0.7478113527252188,0.617027417027417,0.13078393569780178,ok,
calibration,confidence_threshold_0.7,fold_3,gradient_boosting,test,hit_rate_proxy,0.8173219036358262,0.617027417027417,0.2002944866084092,ok,
calibration,confidence_threshold_0,fold_3,gradient_boosting,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,gradient_boosting,test,eligible_predictions,10071.0,13860.0,-3789.0,ok,
calibration,confidence_threshold_0.6,fold_3,gradient_boosting,test,eligible_predictions,7082.0,13860.0,-6778.0,ok,
calibration,confidence_threshold_0.7,fold_3,gradient_boosting,test,eligible_predictions,3383.0,13860.0,-10477.0,ok,
calibration,confidence_threshold_0,fold_4,gradient_boosting,test,hit_rate_proxy,0.596832665521847,0.596832665521847,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,gradient_boosting,test,hit_rate_proxy,0.6659532726948457,0.596832665521847,0.06912060717299873,ok,
calibration,confidence_threshold_0.6,fold_4,gradient_boosting,test,hit_rate_proxy,0.7125727590221187,0.596832665521847,0.1157400935002717,ok,
calibration,confidence_threshold_0.7,fold_4,gradient_boosting,test,hit_rate_proxy,0.7677151120751988,0.596832665521847,0.17088244655335183,ok,
calibration,confidence_threshold_0,fold_4,gradient_boosting,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,gradient_boosting,test,eligible_predictions,11214.0,15723.0,-4509.0,ok,
calibration,confidence_threshold_0.6,fold_4,gradient_boosting,test,eligible_predictions,8590.0,15723.0,-7133.0,ok,
calibration,confidence_threshold_0.7,fold_4,gradient_boosting,test,eligible_predictions,5532.0,15723.0,-10191.0,ok,
calibration,confidence_threshold_0,fold_5,gradient_boosting,test,hit_rate_proxy,0.6587626324870594,0.6587626324870594,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,gradient_boosting,test,hit_rate_proxy,0.7383338864918686,0.6587626324870594,0.07957125400480924,ok,
calibration,confidence_threshold_0.6,fold_5,gradient_boosting,test,hit_rate_proxy,0.7860824742268041,0.6587626324870594,0.12731984173974475,ok,
calibration,confidence_threshold_0.7,fold_5,gradient_boosting,test,hit_rate_proxy,0.8388740287861419,0.6587626324870594,0.18011139629908257,ok,
calibration,confidence_threshold_0,fold_5,gradient_boosting,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,gradient_boosting,test,eligible_predictions,15065.0,20285.0,-5220.0,ok,
calibration,confidence_threshold_0.6,fold_5,gradient_boosting,test,eligible_predictions,12028.0,20285.0,-8257.0,ok,
calibration,confidence_threshold_0.7,fold_5,gradient_boosting,test,eligible_predictions,7851.0,20285.0,-12434.0,ok,
calibration,confidence_threshold_0,fold_1,logistic,test,hit_rate_proxy,0.574075964876455,0.574075964876455,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,logistic,test,hit_rate_proxy,0.6453655304424648,0.574075964876455,0.07128956556600985,ok,
calibration,confidence_threshold_0.6,fold_1,logistic,test,hit_rate_proxy,0.694091249065071,0.574075964876455,0.12001528418861607,ok,
calibration,confidence_threshold_0.7,fold_1,logistic,test,hit_rate_proxy,0.7420678336980306,0.574075964876455,0.16799186882157569,ok,
calibration,confidence_threshold_0,fold_1,logistic,test,eligible_predictions,19588.0,19588.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,logistic,test,eligible_predictions,13583.0,19588.0,-6005.0,ok,
calibration,confidence_threshold_0.6,fold_1,logistic,test,eligible_predictions,8022.0,19588.0,-11566.0,ok,
calibration,confidence_threshold_0.7,fold_1,logistic,test,eligible_predictions,3656.0,19588.0,-15932.0,ok,
calibration,confidence_threshold_0,fold_2,logistic,test,hit_rate_proxy,0.6395223365225523,0.6395223365225523,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,logistic,test,hit_rate_proxy,0.6869357408390866,0.6395223365225523,0.04741340431653429,ok,
calibration,confidence_threshold_0.6,fold_2,logistic,test,hit_rate_proxy,0.7379440767256518,0.6395223365225523,0.09842174020309946,ok,
calibration,confidence_threshold_0.7,fold_2,logistic,test,hit_rate_proxy,0.7910060536177573,0.6395223365225523,0.15148371709520503,ok,
calibration,confidence_threshold_0,fold_2,logistic,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,logistic,test,eligible_predictions,11298.0,13901.0,-2603.0,ok,
calibration,confidence_threshold_0.6,fold_2,logistic,test,eligible_predictions,7403.0,13901.0,-6498.0,ok,
calibration,confidence_threshold_0.7,fold_2,logistic,test,eligible_predictions,3469.0,13901.0,-10432.0,ok,
calibration,confidence_threshold_0,fold_3,logistic,test,hit_rate_proxy,0.5983405483405484,0.5983405483405484,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,logistic,test,hit_rate_proxy,0.6546806560048894,0.5983405483405484,0.056340107664341055,ok,
calibration,confidence_threshold_0.6,fold_3,logistic,test,hit_rate_proxy,0.6985837438423645,0.5983405483405484,0.10024319550181615,ok,
calibration,confidence_threshold_0.7,fold_3,logistic,test,hit_rate_proxy,0.7609489051094891,0.5983405483405484,0.1626083567689407,ok,
calibration,confidence_threshold_0,fold_3,logistic,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,logistic,test,eligible_predictions,9817.0,13860.0,-4043.0,ok,
calibration,confidence_threshold_0.6,fold_3,logistic,test,eligible_predictions,6496.0,13860.0,-7364.0,ok,
calibration,confidence_threshold_0.7,fold_3,logistic,test,eligible_predictions,3288.0,13860.0,-10572.0,ok,
calibration,confidence_threshold_0,fold_4,logistic,test,hit_rate_proxy,0.5651593207403167,0.5651593207403167,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,logistic,test,hit_rate_proxy,0.6312695204850266,0.5651593207403167,0.06611019974470989,ok,
calibration,confidence_threshold_0.6,fold_4,logistic,test,hit_rate_proxy,0.6956843038723027,0.5651593207403167,0.13052498313198602,ok,
calibration,confidence_threshold_0.7,fold_4,logistic,test,hit_rate_proxy,0.7616120218579235,0.5651593207403167,0.19645270111760682,ok,
calibration,confidence_threshold_0,fold_4,logistic,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,logistic,test,eligible_predictions,10886.0,15723.0,-4837.0,ok,
calibration,confidence_threshold_0.6,fold_4,logistic,test,eligible_predictions,6766.0,15723.0,-8957.0,ok,
calibration,confidence_threshold_0.7,fold_4,logistic,test,eligible_predictions,2928.0,15723.0,-12795.0,ok,
calibration,confidence_threshold_0,fold_5,logistic,test,hit_rate_proxy,0.6336209021444417,0.6336209021444417,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,logistic,test,hit_rate_proxy,0.7048852701702443,0.6336209021444417,0.0712643680258026,ok,
calibration,confidence_threshold_0.6,fold_5,logistic,test,hit_rate_proxy,0.7430881585811163,0.6336209021444417,0.10946725643667465,ok,
calibration,confidence_threshold_0.7,fold_5,logistic,test,hit_rate_proxy,0.7931034482758621,0.6336209021444417,0.15948254613142043,ok,
calibration,confidence_threshold_0,fold_5,logistic,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,logistic,test,eligible_predictions,13510.0,20285.0,-6775.0,ok,
calibration,confidence_threshold_0.6,fold_5,logistic,test,eligible_predictions,7668.0,20285.0,-12617.0,ok,
calibration,confidence_threshold_0.7,fold_5,logistic,test,eligible_predictions,3306.0,20285.0,-16979.0,ok,
calibration,confidence_threshold_0,fold_1,majority,test,hit_rate_proxy,0.5688176434551766,0.5688176434551766,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,majority,test,hit_rate_proxy,0.5688176434551766,0.5688176434551766,0.0,ok,
calibration,confidence_threshold_0.6,fold_1,majority,test,hit_rate_proxy,0.5688176434551766,0.5688176434551766,0.0,ok,
calibration,confidence_threshold_0.7,fold_1,majority,test,hit_rate_proxy,0.0,0.5688176434551766,-0.5688176434551766,ok,
calibration,confidence_threshold_0,fold_1,majority,test,eligible_predictions,19588.0,19588.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,majority,test,eligible_predictions,19588.0,19588.0,0.0,ok,
calibration,confidence_threshold_0.6,fold_1,majority,test,eligible_predictions,19588.0,19588.0,0.0,ok,
calibration,confidence_threshold_0.7,fold_1,majority,test,eligible_predictions,0.0,19588.0,-19588.0,ok,
calibration,confidence_threshold_0,fold_2,majority,test,hit_rate_proxy,0.6389468383569528,0.6389468383569528,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,majority,test,hit_rate_proxy,0.6389468383569528,0.6389468383569528,0.0,ok,
calibration,confidence_threshold_0.6,fold_2,majority,test,hit_rate_proxy,0.6389468383569528,0.6389468383569528,0.0,ok,
calibration,confidence_threshold_0.7,fold_2,majority,test,hit_rate_proxy,0.0,0.6389468383569528,-0.6389468383569528,ok,
calibration,confidence_threshold_0,fold_2,majority,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,majority,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.6,fold_2,majority,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.7,fold_2,majority,test,eligible_predictions,0.0,13901.0,-13901.0,ok,
calibration,confidence_threshold_0,fold_3,majority,test,hit_rate_proxy,0.5805194805194805,0.5805194805194805,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,majority,test,hit_rate_proxy,0.5805194805194805,0.5805194805194805,0.0,ok,
calibration,confidence_threshold_0.6,fold_3,majority,test,hit_rate_proxy,0.5805194805194805,0.5805194805194805,0.0,ok,
calibration,confidence_threshold_0.7,fold_3,majority,test,hit_rate_proxy,0.0,0.5805194805194805,-0.5805194805194805,ok,
calibration,confidence_threshold_0,fold_3,majority,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,majority,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.6,fold_3,majority,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.7,fold_3,majority,test,eligible_predictions,0.0,13860.0,-13860.0,ok,
calibration,confidence_threshold_0,fold_4,majority,test,hit_rate_proxy,0.5402276919163009,0.5402276919163009,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,majority,test,hit_rate_proxy,0.5402276919163009,0.5402276919163009,0.0,ok,
calibration,confidence_threshold_0.6,fold_4,majority,test,hit_rate_proxy,0.5402276919163009,0.5402276919163009,0.0,ok,
calibration,confidence_threshold_0.7,fold_4,majority,test,hit_rate_proxy,0.0,0.5402276919163009,-0.5402276919163009,ok,
calibration,confidence_threshold_0,fold_4,majority,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,majority,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.6,fold_4,majority,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.7,fold_4,majority,test,eligible_predictions,0.0,15723.0,-15723.0,ok,
calibration,confidence_threshold_0,fold_5,majority,test,hit_rate_proxy,0.6183386738969682,0.6183386738969682,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,majority,test,hit_rate_proxy,0.6183386738969682,0.6183386738969682,0.0,ok,
calibration,confidence_threshold_0.6,fold_5,majority,test,hit_rate_proxy,0.6183386738969682,0.6183386738969682,0.0,ok,
calibration,confidence_threshold_0.7,fold_5,majority,test,hit_rate_proxy,0.0,0.6183386738969682,-0.6183386738969682,ok,
calibration,confidence_threshold_0,fold_5,majority,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,majority,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.6,fold_5,majority,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.7,fold_5,majority,test,eligible_predictions,0.0,20285.0,-20285.0,ok,
calibration,confidence_threshold_0,fold_1,random_forest,test,hit_rate_proxy,0.5592199305697366,0.5592199305697366,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,random_forest,test,hit_rate_proxy,0.6956879978028014,0.5592199305697366,0.13646806723306482,ok,
calibration,confidence_threshold_0.6,fold_1,random_forest,test,hit_rate_proxy,0.7680381633870006,0.5592199305697366,0.20881823281726397,ok,
calibration,confidence_threshold_0.7,fold_1,random_forest,test,hit_rate_proxy,0.7887323943661971,0.5592199305697366,0.2295124637964605,ok,
calibration,confidence_threshold_0,fold_1,random_forest,test,eligible_predictions,19588.0,19588.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_1,random_forest,test,eligible_predictions,7282.0,19588.0,-12306.0,ok,
calibration,confidence_threshold_0.6,fold_1,random_forest,test,eligible_predictions,1677.0,19588.0,-17911.0,ok,
calibration,confidence_threshold_0.7,fold_1,random_forest,test,eligible_predictions,142.0,19588.0,-19446.0,ok,
calibration,confidence_threshold_0,fold_2,random_forest,test,hit_rate_proxy,0.6249910078411625,0.6249910078411625,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,random_forest,test,hit_rate_proxy,0.7516202203499676,0.6249910078411625,0.1266292125088051,ok,
calibration,confidence_threshold_0.6,fold_2,random_forest,test,hit_rate_proxy,0.81005071461503,0.6249910078411625,0.18505970677386752,ok,
calibration,confidence_threshold_0.7,fold_2,random_forest,test,hit_rate_proxy,0.8351648351648352,0.6249910078411625,0.21017382732367274,ok,
calibration,confidence_threshold_0,fold_2,random_forest,test,eligible_predictions,13901.0,13901.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_2,random_forest,test,eligible_predictions,6172.0,13901.0,-7729.0,ok,
calibration,confidence_threshold_0.6,fold_2,random_forest,test,eligible_predictions,2169.0,13901.0,-11732.0,ok,
calibration,confidence_threshold_0.7,fold_2,random_forest,test,eligible_predictions,364.0,13901.0,-13537.0,ok,
calibration,confidence_threshold_0,fold_3,random_forest,test,hit_rate_proxy,0.5839826839826839,0.5839826839826839,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,random_forest,test,hit_rate_proxy,0.687793427230047,0.5839826839826839,0.10381074324736306,ok,
calibration,confidence_threshold_0.6,fold_3,random_forest,test,hit_rate_proxy,0.7530707327403643,0.5839826839826839,0.16908804875768035,ok,
calibration,confidence_threshold_0.7,fold_3,random_forest,test,hit_rate_proxy,0.7735849056603774,0.5839826839826839,0.18960222167769347,ok,
calibration,confidence_threshold_0,fold_3,random_forest,test,eligible_predictions,13860.0,13860.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_3,random_forest,test,eligible_predictions,6390.0,13860.0,-7470.0,ok,
calibration,confidence_threshold_0.6,fold_3,random_forest,test,eligible_predictions,2361.0,13860.0,-11499.0,ok,
calibration,confidence_threshold_0.7,fold_3,random_forest,test,eligible_predictions,424.0,13860.0,-13436.0,ok,
calibration,confidence_threshold_0,fold_4,random_forest,test,hit_rate_proxy,0.5930802009794568,0.5930802009794568,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,random_forest,test,hit_rate_proxy,0.6683922922059247,0.5930802009794568,0.07531209122646787,ok,
calibration,confidence_threshold_0.6,fold_4,random_forest,test,hit_rate_proxy,0.7246397694524496,0.5930802009794568,0.13155956847299277,ok,
calibration,confidence_threshold_0.7,fold_4,random_forest,test,hit_rate_proxy,0.7788513150831992,0.5930802009794568,0.18577111410374236,ok,
calibration,confidence_threshold_0,fold_4,random_forest,test,eligible_predictions,15723.0,15723.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_4,random_forest,test,eligible_predictions,10431.0,15723.0,-5292.0,ok,
calibration,confidence_threshold_0.6,fold_4,random_forest,test,eligible_predictions,6940.0,15723.0,-8783.0,ok,
calibration,confidence_threshold_0.7,fold_4,random_forest,test,eligible_predictions,3726.0,15723.0,-11997.0,ok,
calibration,confidence_threshold_0,fold_5,random_forest,test,hit_rate_proxy,0.6485580478185852,0.6485580478185852,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,random_forest,test,hit_rate_proxy,0.7394904003996859,0.6485580478185852,0.09093235258110077,ok,
calibration,confidence_threshold_0.6,fold_5,random_forest,test,hit_rate_proxy,0.7959794696321643,0.6485580478185852,0.1474214218135791,ok,
calibration,confidence_threshold_0.7,fold_5,random_forest,test,hit_rate_proxy,0.8552215189873418,0.6485580478185852,0.2066634711687566,ok,
calibration,confidence_threshold_0,fold_5,random_forest,test,eligible_predictions,20285.0,20285.0,0.0,ok,
calibration,confidence_threshold_0.5,fold_5,random_forest,test,eligible_predictions,14011.0,20285.0,-6274.0,ok,
calibration,confidence_threshold_0.6,fold_5,random_forest,test,eligible_predictions,9352.0,20285.0,-10933.0,ok,
calibration,confidence_threshold_0.7,fold_5,random_forest,test,eligible_predictions,5056.0,20285.0,-15229.0,ok,
execution,cost_0_latency_0,fold_1,elastic_net,test,net_signal_return_proxy,15.22179877937845,15.22179877937845,0.0,ok,
execution,cost_0_latency_0,fold_1,elastic_net,test,gross_signal_return_proxy,15.22179877937845,15.22179877937845,0.0,ok,
execution,cost_0_latency_0,fold_1,elastic_net,test,turnover_proxy,18136.0,18136.0,0.0,ok,
execution,cost_0.5_latency_0,fold_1,elastic_net,test,net_signal_return_proxy,14.72179877937845,15.22179877937845,-0.5,ok,
execution,cost_0.5_latency_0,fold_1,elastic_net,test,gross_signal_return_proxy,15.22179877937845,15.22179877937845,0.0,ok,
execution,cost_0.5_latency_0,fold_1,elastic_net,test,turnover_proxy,18136.0,18136.0,0.0,ok,
execution,cost_1_latency_0,fold_1,elastic_net,test,net_signal_return_proxy,14.22179877937845,15.22179877937845,-1.0,ok,
execution,cost_1_latency_0,fold_1,elastic_net,test,gross_signal_return_proxy,15.22179877937845,15.22179877937845,0.0,ok,
execution,cost_1_latency_0,fold_1,elastic_net,test,turnover_proxy,18136.0,18136.0,0.0,ok,
execution,cost_5_latency_0,fold_1,elastic_net,test,net_signal_return_proxy,10.22179877937845,15.22179877937845,-5.0,ok,
execution,cost_5_latency_0,fold_1,elastic_net,test,gross_signal_return_proxy,15.22179877937845,15.22179877937845,0.0,ok,
execution,cost_5_latency_0,fold_1,elastic_net,test,turnover_proxy,18136.0,18136.0,0.0,ok,
execution,cost_0_latency_1,fold_1,elastic_net,test,net_signal_return_proxy,14.914625615938546,15.22179877937845,-0.307173163439904,ok,
execution,cost_0_latency_1,fold_1,elastic_net,test,gross_signal_return_proxy,14.914625615938546,15.22179877937845,-0.307173163439904,ok,
execution,cost_0_latency_1,fold_1,elastic_net,test,turnover_proxy,18135.0,18136.0,-1.0,ok,
execution,cost_0.5_latency_1,fold_1,elastic_net,test,net_signal_return_proxy,14.414625615938546,15.22179877937845,-0.807173163439904,ok,
execution,cost_0.5_latency_1,fold_1,elastic_net,test,gross_signal_return_proxy,14.914625615938546,15.22179877937845,-0.307173163439904,ok,
execution,cost_0.5_latency_1,fold_1,elastic_net,test,turnover_proxy,18135.0,18136.0,-1.0,ok,
execution,cost_1_latency_1,fold_1,elastic_net,test,net_signal_return_proxy,13.914625615938546,15.22179877937845,-1.307173163439904,ok,
execution,cost_1_latency_1,fold_1,elastic_net,test,gross_signal_return_proxy,14.914625615938546,15.22179877937845,-0.307173163439904,ok,
execution,cost_1_latency_1,fold_1,elastic_net,test,turnover_proxy,18135.0,18136.0,-1.0,ok,
execution,cost_5_latency_1,fold_1,elastic_net,test,net_signal_return_proxy,9.914625615938546,15.22179877937845,-5.307173163439904,ok,
execution,cost_5_latency_1,fold_1,elastic_net,test,gross_signal_return_proxy,14.914625615938546,15.22179877937845,-0.307173163439904,ok,
execution,cost_5_latency_1,fold_1,elastic_net,test,turnover_proxy,18135.0,18136.0,-1.0,ok,
execution,cost_0_latency_0,fold_2,elastic_net,test,net_signal_return_proxy,21.13963515271724,21.13963515271724,0.0,ok,
execution,cost_0_latency_0,fold_2,elastic_net,test,gross_signal_return_proxy,21.13963515271724,21.13963515271724,0.0,ok,
execution,cost_0_latency_0,fold_2,elastic_net,test,turnover_proxy,13411.0,13411.0,0.0,ok,
execution,cost_0.5_latency_0,fold_2,elastic_net,test,net_signal_return_proxy,20.63963515271724,21.13963515271724,-0.5,ok,
execution,cost_0.5_latency_0,fold_2,elastic_net,test,gross_signal_return_proxy,21.13963515271724,21.13963515271724,0.0,ok,
execution,cost_0.5_latency_0,fold_2,elastic_net,test,turnover_proxy,13411.0,13411.0,0.0,ok,
execution,cost_1_latency_0,fold_2,elastic_net,test,net_signal_return_proxy,20.13963515271724,21.13963515271724,-1.0,ok,
execution,cost_1_latency_0,fold_2,elastic_net,test,gross_signal_return_proxy,21.13963515271724,21.13963515271724,0.0,ok,
execution,cost_1_latency_0,fold_2,elastic_net,test,turnover_proxy,13411.0,13411.0,0.0,ok,
execution,cost_5_latency_0,fold_2,elastic_net,test,net_signal_return_proxy,16.139635152717236,21.13963515271724,-5.0000000000000036,ok,
execution,cost_5_latency_0,fold_2,elastic_net,test,gross_signal_return_proxy,21.13963515271724,21.13963515271724,0.0,ok,
execution,cost_5_latency_0,fold_2,elastic_net,test,turnover_proxy,13411.0,13411.0,0.0,ok,
execution,cost_0_latency_1,fold_2,elastic_net,test,net_signal_return_proxy,21.06913628778287,21.13963515271724,-0.0704988649343683,ok,
