fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash,objective_label,model_key
1,10,0,20,matrix_transformer,none,0.4079681067278128,0.2760479579596437,-0.023084984977199,0.1195301970840779,0.6181388818392266,1.0294383558299378,0.0,0.5587739672997222,0.2693699065792089,d5aecd43d7cc7ce7549f6739826b48e4a9695ef1dae8f44df07024b1ecdf52af,runs/fold_1/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb20__supervised,runs/fold_1/horizon_10/seed_0/lookback_20/supervised,2b105ff79bea52a84aec21effc39472036f18d0157ff18c55fa406fb385175ca,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,supervised,matrix_transformer/supervised
1,10,0,20,matrix_transformer,masked_reconstruction,0.3823284173224243,0.3212193950277254,0.0054207783237872,0.1520280729014138,0.705086568802538,1.1889641706873513,0.1849296163400496,0.5107087325073983,0.2680198362357283,4b50b38d93a6b2aade90c8e8a4c9ee5dea2a7c4b0a5e5fdac973f21eff7a524b,runs/fold_1/horizon_10/seed_0/lookback_20/masked_reconstruction/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb20__masked_reconstruction,runs/fold_1/horizon_10/seed_0/lookback_20/masked_reconstruction,2b105ff79bea52a84aec21effc39472036f18d0157ff18c55fa406fb385175ca,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,masked_reconstruction,matrix_transformer/masked_reconstruction
1,10,0,20,matrix_transformer,next_field,0.5910677992599928,0.2476608474446737,,0.0988430506940966,0.5899098398825317,1.0000593926932793,0.0,0.7429825423340212,0.0,3467c394c28b657f7effc529ea1a3201aafc96816fecdbaef4fd9792cde3c17e,runs/fold_1/horizon_10/seed_0/lookback_20/next_field/predictions.csv,skipped_existing,fold_1__h10__seed_0__lb20__next_field,runs/fold_1/horizon_10/seed_0/lookback_20/next_field,2b105ff79bea52a84aec21effc39472036f18d0157ff18c55fa406fb385175ca,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,next_field,matrix_transformer/next_field
1,10,1,20,matrix_transformer,none,0.3904841315336911,0.2997821486585026,-0.0235122012044123,0.1661234203386267,0.687987827827711,1.1475651256491417,0.1044100620987264,0.5273888363292337,0.2675475475475475,30ce0685fec186947fcdc8af95de0d5268d1bccc85e18b3fdd788e80b39c47ff,runs/fold_1/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb20__supervised,runs/fold_1/horizon_10/seed_1/lookback_20/supervised,0c2784174ff8918343612d352b62cb9caa4b8441c7fdea09b364cf3166ad5af0,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,supervised,matrix_transformer/supervised
1,10,1,20,matrix_transformer,masked_reconstruction,0.3874355099275626,0.2849542112147222,-0.029860458605292,0.1321458792146026,0.6402943476295399,1.060933915141676,0.0601380601380601,0.5271325164403652,0.2675920570657413,074640ecc1a76cabc87ef4c0f169b8956c3e9965982d0b9aec2ad4d1444a40a4,runs/fold_1/horizon_10/seed_1/lookback_20/masked_reconstruction/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb20__masked_reconstruction,runs/fold_1/horizon_10/seed_1/lookback_20/masked_reconstruction,0c2784174ff8918343612d352b62cb9caa4b8441c7fdea09b364cf3166ad5af0,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,masked_reconstruction,matrix_transformer/masked_reconstruction
1,10,1,20,matrix_transformer,next_field,0.5910677992599928,0.2476608474446737,,0.0944642479389232,0.5861667699312966,0.9923123192057044,0.0,0.7429825423340212,0.0,0b901431e9affd04045df139617abb5119b23e0b691272eef6d9bb918e151ec2,runs/fold_1/horizon_10/seed_1/lookback_20/next_field/predictions.csv,skipped_existing,fold_1__h10__seed_1__lb20__next_field,runs/fold_1/horizon_10/seed_1/lookback_20/next_field,0c2784174ff8918343612d352b62cb9caa4b8441c7fdea09b364cf3166ad5af0,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,next_field,matrix_transformer/next_field
1,10,2,20,matrix_transformer,none,0.5858564802751577,0.2702190667849797,0.0308423569593501,0.1542568201776782,0.612345525565437,1.025879238937705,0.005940082644628,0.738812313538559,0.0659048041717519,27d3fcf7153648d0fba7acdcda88b56e209fa249344abfc5ba4559eeb351490a,runs/fold_1/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb20__supervised,runs/fold_1/horizon_10/seed_2/lookback_20/supervised,7431563a4da13cb0807cb89130e6da329dbdddce87f52a579e4631034430f89f,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,supervised,matrix_transformer/supervised
1,10,2,20,matrix_transformer,masked_reconstruction,0.3850904163843869,0.2674250913245116,-0.0352451181401895,0.2176019589961867,0.7579629285394349,1.297822910393754,0.0046614010099702,0.5270951108167562,0.2705187621468082,980ee51ccf6f7652fff61625e01408baa61da03610e441e56b9b990c25cc723c,runs/fold_1/horizon_10/seed_2/lookback_20/masked_reconstruction/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb20__masked_reconstruction,runs/fold_1/horizon_10/seed_2/lookback_20/masked_reconstruction,7431563a4da13cb0807cb89130e6da329dbdddce87f52a579e4631034430f89f,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,masked_reconstruction,matrix_transformer/masked_reconstruction
1,10,2,20,matrix_transformer,next_field,0.5910677992599928,0.2476608474446737,,0.1226988725073355,0.595085018599951,1.02209725061043,0.0,0.7429825423340212,0.0,2ea19668584313bfe3eca88ec3f734097f9295682ee77e99d84218838e070d75,runs/fold_1/horizon_10/seed_2/lookback_20/next_field/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb20__next_field,runs/fold_1/horizon_10/seed_2/lookback_20/next_field,7431563a4da13cb0807cb89130e6da329dbdddce87f52a579e4631034430f89f,be848136db12314d9c104efc2d305a64edb7af505b5001a43c3f0ac4c805abea,next_field,matrix_transformer/next_field
1,20,0,20,matrix_transformer,none,0.4070561259054667,0.3008972644269983,0.0190278777557836,0.038950209247518,0.6440192204375987,1.0662217744945115,0.0344588573126052,0.5501424433219219,0.3180904926464679,b03e04bb065da10f7b25cfb57753d7bf5a1888a76e22d3f469ad3aec8dda52b4,runs/fold_1/horizon_20/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h20__seed_0__lb20__supervised,runs/fold_1/horizon_20/seed_0/lookback_20/supervised,e7f8868ea6e634cf13e6e2ae80b426adfe694d4645a4bc18ddc7c4f1b72e8968,605c8d05d6e3b7349c990584950c2fe82228297c7faae845310c55bb7a2a972f,supervised,matrix_transformer/supervised
