model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,0.0,0.0,-12206.0,-12206.0,0.0,21188,0.5520871332534264,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,0.0,0.5,-12206.0,-12311.94,0.8679338030476857,21188,0.5520871332534264,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,0.0,1.0,-12206.0,-12417.88,1.7358676060953564,21188,0.5520871332534264,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,0.0,2.0,-12206.0,-12629.76,3.4717352121907274,21188,0.5520871332534264,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,1.0,0.0,-12206.0,-12208.1188,0.0173586760609552,21188,0.5520871332534264,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,1.0,0.5,-12206.0,-12314.0588,0.8852924791086408,21188,0.5520871332534264,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,1.0,1.0,-12206.0,-12419.9988,1.7532262821563116,21188,0.5520871332534264,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,1.0,2.0,-12206.0,-12631.8788,3.489093888251683,21188,0.5520871332534264,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,2.0,0.0,-12206.0,-12210.2376,0.0347173521219104,21188,0.5520871332534264,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,2.0,0.5,-12206.0,-12316.1776,0.9026511551695812,21188,0.5520871332534264,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,2.0,1.0,-12206.0,-12422.1176,1.7705849582172668,21188,0.5520871332534264,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,2.0,2.0,-12206.0,-12633.9976,3.506452564312638,21188,0.5520871332534264,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,5.0,0.0,-12206.0,-12216.594,0.0867933803047611,21188,0.5520871332534264,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,5.0,0.5,-12206.0,-12322.534,0.9547271833524468,21188,0.5520871332534264,0.0055,unit_proxy,unit_payoff,ok,
