model_name,split,bin_index,bin_lower,bin_upper,count,mean_confidence,accuracy,confidence_gap
majority,validation,0,0.0,0.1,0,0.05,0.0,0.0
majority,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,validation,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,validation,4,0.4,0.5,0,0.45,0.0,0.0
majority,validation,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,validation,6,0.6000000000000001,0.7000000000000001,11687,0.6084382833499441,0.6286472148541115,0.02020893150416736
majority,validation,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,validation,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,validation,9,0.9,1.0,0,0.95,0.0,0.0
majority,test,0,0.0,0.1,0,0.05,0.0,0.0
majority,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,test,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,test,4,0.4,0.5,0,0.45,0.0,0.0
majority,test,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,test,6,0.6000000000000001,0.7000000000000001,28535,0.6084382833499441,0.6435955843700718,0.03515730102012771
majority,test,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,test,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,test,9,0.9,1.0,0,0.95,0.0,0.0
logistic,validation,0,0.0,0.1,0,0.05,0.0,0.0
logistic,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,validation,3,0.30000000000000004,0.4,426,0.3775756725472298,0.36384976525821594,0.01372590728901385
logistic,validation,4,0.4,0.5,2309,0.4550499859952207,0.4603724556084885,0.005322469613267822
logistic,validation,5,0.5,0.6000000000000001,3595,0.5510014890032005,0.6089012517385257,0.057899762735325266
logistic,validation,6,0.6000000000000001,0.7000000000000001,2997,0.6487003553641495,0.7057057057057057,0.05700535034155618
logistic,validation,7,0.7000000000000001,0.8,2084,0.743197451228672,0.7547984644913628,0.011601013262690807
logistic,validation,8,0.8,0.9,265,0.8250752802263496,0.7886792452830189,0.03639603494333066
logistic,validation,9,0.9,1.0,11,0.9438635823979319,0.6363636363636364,0.30749994603429553
logistic,test,0,0.0,0.1,0,0.05,0.0,0.0
logistic,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,test,3,0.30000000000000004,0.4,955,0.37723485021767417,0.4031413612565445,0.025906511038870317
logistic,test,4,0.4,0.5,3634,0.4537360311139479,0.4724821133736929,0.018746082259745
logistic,test,5,0.5,0.6000000000000001,7602,0.5575590832378904,0.5982636148382005,0.04070453160031007
logistic,test,6,0.6000000000000001,0.7000000000000001,8715,0.6457808155952691,0.6651749856569134,0.019394170061644234
logistic,test,7,0.7000000000000001,0.8,6129,0.7486025385574931,0.7719040626529613,0.02330152409546815
logistic,test,8,0.8,0.9,1491,0.8283434994596289,0.8162307176391683,0.012112781820460605
logistic,test,9,0.9,1.0,9,0.9061227784413932,0.3333333333333333,0.57278944510806
elastic_net,validation,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,validation,3,0.30000000000000004,0.4,432,0.3778880629908867,0.3680555555555556,0.009832507435331095
elastic_net,validation,4,0.4,0.5,2309,0.45519810744231226,0.4595062797747943,0.004308172332482041
elastic_net,validation,5,0.5,0.6000000000000001,3598,0.5510326175648019,0.6106170094496943,0.059584391884892396
elastic_net,validation,6,0.6000000000000001,0.7000000000000001,2991,0.6487666292085006,0.704781009695754,0.05601438048725338
elastic_net,validation,7,0.7000000000000001,0.8,2083,0.7431190849459944,0.7551608257321172,0.012041740786122745
elastic_net,validation,8,0.8,0.9,263,0.8250522803705691,0.7908745247148289,0.034177755655740216
elastic_net,validation,9,0.9,1.0,11,0.9435791723455066,0.6363636363636364,0.30721553598187024
elastic_net,test,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,test,3,0.30000000000000004,0.4,960,0.37734154478127685,0.40208333333333335,0.0247417885520565
elastic_net,test,4,0.4,0.5,3632,0.4538080158437377,0.4741189427312775,0.020310926887539826
elastic_net,test,5,0.5,0.6000000000000001,7618,0.5575811735165199,0.5974008926227357,0.039819719106215734
elastic_net,test,6,0.6000000000000001,0.7000000000000001,8703,0.645836338248017,0.6659772492244054,0.02014091097638837
elastic_net,test,7,0.7000000000000001,0.8,6122,0.7485474972946037,0.7713165632146357,0.022769065920032028
elastic_net,test,8,0.8,0.9,1491,0.8282666452881075,0.8169014084507042,0.011365236837403203
elastic_net,test,9,0.9,1.0,9,0.9060009156721078,0.3333333333333333,0.5726675823387746
random_forest,validation,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,validation,3,0.30000000000000004,0.4,993,0.3698764686136287,0.3605236656596173,0.009352802954011419
random_forest,validation,4,0.4,0.5,3585,0.4403592946802152,0.5046025104602511,0.06424321578003589
random_forest,validation,5,0.5,0.6000000000000001,3247,0.5396702303958233,0.6495226362796428,0.1098524058838195
random_forest,validation,6,0.6000000000000001,0.7000000000000001,2419,0.6370536624736707,0.7718065316246383,0.13475286915096762
random_forest,validation,7,0.7000000000000001,0.8,1157,0.7318002016709881,0.8297320656871219,0.09793186401613374
random_forest,validation,8,0.8,0.9,266,0.8252213569638382,0.849624060150376,0.0244027031865377
random_forest,validation,9,0.9,1.0,20,0.9200000000000002,0.7,0.2200000000000002
random_forest,test,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,test,3,0.30000000000000004,0.4,2419,0.36975517234591226,0.41132699462587846,0.0415718222799662
random_forest,test,4,0.4,0.5,10380,0.4408945545462887,0.5388246628131022,0.09793010826681348
random_forest,test,5,0.5,0.6000000000000001,8285,0.5369769012654347,0.6836451418225709,0.14666824055713612
random_forest,test,6,0.6000000000000001,0.7000000000000001,4614,0.6354467407682622,0.7863025574338969,0.15085581666563463
random_forest,test,7,0.7000000000000001,0.8,1908,0.7325516372167316,0.8438155136268344,0.11126387641010282
random_forest,test,8,0.8,0.9,772,0.832810695780903,0.8911917098445595,0.05838101406365648
random_forest,test,9,0.9,1.0,157,0.9202653927813165,0.910828025477707,0.009437367303609445
gradient_boosting,validation,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,validation,3,0.30000000000000004,0.4,736,0.37694873870970347,0.40896739130434784,0.03201865259464437
gradient_boosting,validation,4,0.4,0.5,1946,0.4482244266171584,0.43268242548818087,0.015542001128977523
gradient_boosting,validation,5,0.5,0.6000000000000001,1731,0.5529248495454737,0.5257076834199884,0.027217166125485304
gradient_boosting,validation,6,0.6000000000000001,0.7000000000000001,3064,0.6544261205428508,0.6759138381201044,0.02148771757725365
gradient_boosting,validation,7,0.7000000000000001,0.8,3260,0.7471100683628629,0.8052147239263804,0.058104655563517515
gradient_boosting,validation,8,0.8,0.9,950,0.8260468373206625,0.8452631578947368,0.019216320574074297
gradient_boosting,validation,9,0.9,1.0,0,0.95,0.0,0.0
gradient_boosting,test,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,test,3,0.30000000000000004,0.4,1379,0.3771699166118309,0.3778100072516316,0.0006400906398006945
gradient_boosting,test,4,0.4,0.5,5057,0.45273455583929434,0.4496737195965988,0.0030608362426955416
gradient_boosting,test,5,0.5,0.6000000000000001,5850,0.5527860397460226,0.5938461538461538,0.04106011410013122
gradient_boosting,test,6,0.6000000000000001,0.7000000000000001,7807,0.6510341803198575,0.7207634174458819,0.06972923712602441
gradient_boosting,test,7,0.7000000000000001,0.8,6323,0.7461059996921859,0.8367863356001898,0.09068033590800384
gradient_boosting,test,8,0.8,0.9,2117,0.8288804974667054,0.8913556920170052,0.062475194550299706
gradient_boosting,test,9,0.9,1.0,2,0.9031107325471377,1.0,0.0968892674528623
