model_name,split,bin_index,bin_lower,bin_upper,count,mean_confidence,accuracy,confidence_gap
majority,validation,0,0.0,0.1,0,0.05,0.0,0.0
majority,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,validation,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,validation,4,0.4,0.5,0,0.45,0.0,0.0
majority,validation,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,validation,6,0.6000000000000001,0.7000000000000001,5927,0.6340628256662201,0.6149822844609415,0.01908054120527858
majority,validation,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,validation,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,validation,9,0.9,1.0,0,0.95,0.0,0.0
majority,test,0,0.0,0.1,0,0.05,0.0,0.0
majority,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,test,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,test,4,0.4,0.5,0,0.45,0.0,0.0
majority,test,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,test,6,0.6000000000000001,0.7000000000000001,38397,0.6340628256662201,0.5911659765085814,0.042896849157638695
majority,test,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,test,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,test,9,0.9,1.0,0,0.95,0.0,0.0
logistic,validation,0,0.0,0.1,0,0.05,0.0,0.0
logistic,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,validation,3,0.30000000000000004,0.4,217,0.3732841395779916,0.41935483870967744,0.04607069913168582
logistic,validation,4,0.4,0.5,920,0.45628362293368224,0.4902173913043478,0.033933768370665585
logistic,validation,5,0.5,0.6000000000000001,1642,0.5547529612293151,0.5730816077953715,0.018328646566056483
logistic,validation,6,0.6000000000000001,0.7000000000000001,1580,0.648400825418058,0.6443037974683544,0.004097027949703569
logistic,validation,7,0.7000000000000001,0.8,1248,0.7466973132568603,0.7211538461538461,0.02554346710301414
logistic,validation,8,0.8,0.9,316,0.8296636565282299,0.7974683544303798,0.032195302097850154
logistic,validation,9,0.9,1.0,4,0.9126761616730936,0.5,0.4126761616730936
logistic,test,0,0.0,0.1,0,0.05,0.0,0.0
logistic,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,test,3,0.30000000000000004,0.4,1752,0.3768603134869156,0.3447488584474886,0.03211145503942703
logistic,test,4,0.4,0.5,7175,0.45412485581478257,0.45714285714285713,0.00301800132807456
logistic,test,5,0.5,0.6000000000000001,10488,0.5528152890294569,0.5710335621662853,0.018218273136828445
logistic,test,6,0.6000000000000001,0.7000000000000001,10197,0.6471962907349099,0.6381288614298323,0.009067429305077646
logistic,test,7,0.7000000000000001,0.8,6880,0.7471068601418551,0.7300872093023256,0.0170196508395295
logistic,test,8,0.8,0.9,1842,0.8291982492988604,0.754614549402823,0.07458369989603741
logistic,test,9,0.9,1.0,63,0.9453543157077957,0.4444444444444444,0.5009098712633513
elastic_net,validation,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,validation,3,0.30000000000000004,0.4,218,0.37343728840584883,0.41284403669724773,0.039406748291398896
elastic_net,validation,4,0.4,0.5,919,0.4563344495002487,0.49075081610446136,0.034416366604212656
elastic_net,validation,5,0.5,0.6000000000000001,1652,0.5549376622871004,0.572639225181598,0.017701562894497647
elastic_net,validation,6,0.6000000000000001,0.7000000000000001,1575,0.6486710572223481,0.6444444444444445,0.004226612777903593
elastic_net,validation,7,0.7000000000000001,0.8,1245,0.746754336056611,0.7228915662650602,0.023862769791550775
elastic_net,validation,8,0.8,0.9,314,0.8295916096360952,0.7961783439490446,0.03341326568705061
elastic_net,validation,9,0.9,1.0,4,0.912489540064246,0.5,0.412489540064246
elastic_net,test,0,0.0,0.1,0,0.05,0.0,0.0
elastic_net,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
elastic_net,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
elastic_net,test,3,0.30000000000000004,0.4,1758,0.3769396079928777,0.34584755403868034,0.03109205395419734
elastic_net,test,4,0.4,0.5,7173,0.45419662907957764,0.4574097309354524,0.003213101855874756
elastic_net,test,5,0.5,0.6000000000000001,10490,0.5528499739652338,0.5703527168732125,0.017502742907978708
elastic_net,test,6,0.6000000000000001,0.7000000000000001,10203,0.6472253642316912,0.6388317161619131,0.008393648069778048
elastic_net,test,7,0.7000000000000001,0.8,6874,0.7471325175618208,0.730142566191446,0.016989951370374734
elastic_net,test,8,0.8,0.9,1836,0.8291490434754086,0.7543572984749455,0.07479174500046315
elastic_net,test,9,0.9,1.0,63,0.9449764812961182,0.4444444444444444,0.5005320368516738
random_forest,validation,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,validation,3,0.30000000000000004,0.4,554,0.36999999999999994,0.37364620938628157,0.003646209386281629
random_forest,validation,4,0.4,0.5,2099,0.4405435921867556,0.5016674606955693,0.06112386850881374
random_forest,validation,5,0.5,0.6000000000000001,1476,0.5364613821138211,0.6476964769647696,0.11123509485094851
random_forest,validation,6,0.6000000000000001,0.7000000000000001,1037,0.6374715984754556,0.7097396335583414,0.0722680350828857
random_forest,validation,7,0.7000000000000001,0.8,540,0.7364945326278659,0.7648148148148148,0.02832028218694893
random_forest,validation,8,0.8,0.9,198,0.8318338945005612,0.8484848484848485,0.016650953984287287
random_forest,validation,9,0.9,1.0,23,0.9255797101449275,0.782608695652174,0.1429710144927535
random_forest,test,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,test,3,0.30000000000000004,0.4,3537,0.37000216756196397,0.3862029968900198,0.016200829328055832
random_forest,test,4,0.4,0.5,14113,0.44064802180585505,0.4998228583575427,0.05917483655168765
random_forest,test,5,0.5,0.6000000000000001,10355,0.5362034252297411,0.6383389666827619,0.10213554145302084
random_forest,test,6,0.6000000000000001,0.7000000000000001,5160,0.6357174418604651,0.7137596899224806,0.07804224806201554
random_forest,test,7,0.7000000000000001,0.8,3039,0.7374021059559066,0.7956564659427443,0.0582543599868377
random_forest,test,8,0.8,0.9,1811,0.8331954721148538,0.8288238542241856,0.0043716178906682
random_forest,test,9,0.9,1.0,382,0.9169415357766144,0.8638743455497382,0.053067190226876226
gradient_boosting,validation,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,validation,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,validation,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,validation,3,0.30000000000000004,0.4,258,0.3772310610477827,0.375968992248062,0.0012620687997206836
gradient_boosting,validation,4,0.4,0.5,1168,0.4558550390378608,0.4049657534246575,0.05088928561320327
gradient_boosting,validation,5,0.5,0.6000000000000001,1356,0.5504126696242494,0.5634218289085545,0.013009159284305127
gradient_boosting,validation,6,0.6000000000000001,0.7000000000000001,1474,0.6517832987592695,0.6451831750339213,0.006600123725348239
gradient_boosting,validation,7,0.7000000000000001,0.8,1183,0.7450069639370918,0.7404902789518174,0.004516684985274355
gradient_boosting,validation,8,0.8,0.9,488,0.8359181479156925,0.8463114754098361,0.010393327494143567
gradient_boosting,validation,9,0.9,1.0,0,0.95,0.0,0.0
gradient_boosting,test,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,test,3,0.30000000000000004,0.4,1496,0.3775146530204164,0.39037433155080214,0.01285967853038572
gradient_boosting,test,4,0.4,0.5,8728,0.45641488894808374,0.45142071494042163,0.004994174007662111
gradient_boosting,test,5,0.5,0.6000000000000001,10150,0.5497605133575019,0.563743842364532,0.013983329007030143
gradient_boosting,test,6,0.6000000000000001,0.7000000000000001,9045,0.6480349777858445,0.6702045328911,0.022169555105255534
gradient_boosting,test,7,0.7000000000000001,0.8,6074,0.746469405160449,0.7403687849851828,0.006100620175266247
gradient_boosting,test,8,0.8,0.9,2880,0.8361362013854338,0.8572916666666667,0.02115546528123291
gradient_boosting,test,9,0.9,1.0,24,0.9047041050575518,0.9166666666666666,0.011962561609114797
