model_name,split,confidence_threshold,cost_bps,latency_steps,eligible_predictions,trade_count_proxy,turnover_proxy,gross_signal_return_proxy,cost_proxy,net_signal_return_proxy,hit_rate_proxy
majority,test,0.0,0.0,0,19588,19588,19588.0,14.119752929450797,0.0,14.119752929450797,0.5688176434551766
majority,test,0.0,0.5,0,19588,19588,19588.0,14.119752929450797,0.5,13.619752929450797,0.5688176434551766
majority,test,0.0,1.0,0,19588,19588,19588.0,14.119752929450797,1.0,13.119752929450797,0.5688176434551766
majority,test,0.0,5.0,0,19588,19588,19588.0,14.119752929450797,5.0,9.119752929450797,0.5688176434551766
majority,test,0.0,0.0,1,19587,19587,19587.0,14.118318438889924,0.0,14.118318438889924,0.5688977382958085
majority,test,0.0,0.5,1,19587,19587,19587.0,14.118318438889924,0.5,13.618318438889924,0.5688977382958085
majority,test,0.0,1.0,1,19587,19587,19587.0,14.118318438889924,1.0,13.118318438889924,0.5688977382958085
majority,test,0.0,5.0,1,19587,19587,19587.0,14.118318438889924,5.0,9.118318438889924,0.5688977382958085
majority,test,0.5,0.0,0,19588,19588,19588.0,14.119752929450797,0.0,14.119752929450797,0.5688176434551766
majority,test,0.5,0.5,0,19588,19588,19588.0,14.119752929450797,0.5,13.619752929450797,0.5688176434551766
majority,test,0.5,1.0,0,19588,19588,19588.0,14.119752929450797,1.0,13.119752929450797,0.5688176434551766
majority,test,0.5,5.0,0,19588,19588,19588.0,14.119752929450797,5.0,9.119752929450797,0.5688176434551766
majority,test,0.5,0.0,1,19587,19587,19587.0,14.118318438889924,0.0,14.118318438889924,0.5688977382958085
majority,test,0.5,0.5,1,19587,19587,19587.0,14.118318438889924,0.5,13.618318438889924,0.5688977382958085
majority,test,0.5,1.0,1,19587,19587,19587.0,14.118318438889924,1.0,13.118318438889924,0.5688977382958085
majority,test,0.5,5.0,1,19587,19587,19587.0,14.118318438889924,5.0,9.118318438889924,0.5688977382958085
majority,test,0.6,0.0,0,19588,19588,19588.0,14.119752929450797,0.0,14.119752929450797,0.5688176434551766
majority,test,0.6,0.5,0,19588,19588,19588.0,14.119752929450797,0.5,13.619752929450797,0.5688176434551766
majority,test,0.6,1.0,0,19588,19588,19588.0,14.119752929450797,1.0,13.119752929450797,0.5688176434551766
majority,test,0.6,5.0,0,19588,19588,19588.0,14.119752929450797,5.0,9.119752929450797,0.5688176434551766
majority,test,0.6,0.0,1,19587,19587,19587.0,14.118318438889924,0.0,14.118318438889924,0.5688977382958085
majority,test,0.6,0.5,1,19587,19587,19587.0,14.118318438889924,0.5,13.618318438889924,0.5688977382958085
majority,test,0.6,1.0,1,19587,19587,19587.0,14.118318438889924,1.0,13.118318438889924,0.5688977382958085
majority,test,0.6,5.0,1,19587,19587,19587.0,14.118318438889924,5.0,9.118318438889924,0.5688977382958085
majority,test,0.7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,0.5,1,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,1.0,1,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,5.0,1,0,0,0.0,0.0,0.0,0.0,0.0
logistic,test,0.0,0.0,0,19588,18132,18132.0,15.226320652920824,0.0,15.226320652920824,0.574075964876455
logistic,test,0.0,0.5,0,19588,18132,18132.0,15.226320652920824,0.5,14.726320652920824,0.574075964876455
logistic,test,0.0,1.0,0,19588,18132,18132.0,15.226320652920824,1.0,14.226320652920824,0.574075964876455
logistic,test,0.0,5.0,0,19588,18132,18132.0,15.226320652920824,5.0,10.226320652920824,0.574075964876455
logistic,test,0.0,0.0,1,19587,18131,18131.0,14.916864356636163,0.0,14.916864356636163,0.574156328176852
logistic,test,0.0,0.5,1,19587,18131,18131.0,14.916864356636163,0.5,14.416864356636163,0.574156328176852
logistic,test,0.0,1.0,1,19587,18131,18131.0,14.916864356636163,1.0,13.916864356636163,0.574156328176852
logistic,test,0.0,5.0,1,19587,18131,18131.0,14.916864356636163,5.0,9.916864356636163,0.574156328176852
logistic,test,0.5,0.0,0,13583,13215,13215.0,14.358631894600068,0.0,14.358631894600068,0.6453655304424648
logistic,test,0.5,0.5,0,13583,13215,13215.0,14.358631894600068,0.5,13.858631894600068,0.6453655304424648
logistic,test,0.5,1.0,0,13583,13215,13215.0,14.358631894600068,1.0,13.358631894600068,0.6453655304424648
logistic,test,0.5,5.0,0,13583,13215,13215.0,14.358631894600068,5.0,9.358631894600068,0.6453655304424648
logistic,test,0.5,0.0,1,13583,13215,13215.0,16.30622955444774,0.0,16.30622955444774,0.6454391518810277
logistic,test,0.5,0.5,1,13583,13215,13215.0,16.30622955444774,0.5,15.80622955444774,0.6454391518810277
logistic,test,0.5,1.0,1,13583,13215,13215.0,16.30622955444774,1.0,15.30622955444774,0.6454391518810277
logistic,test,0.5,5.0,1,13583,13215,13215.0,16.30622955444774,5.0,11.30622955444774,0.6454391518810277
logistic,test,0.6,0.0,0,8022,7849,7849.0,24.51382633506251,0.0,24.51382633506251,0.694091249065071
logistic,test,0.6,0.5,0,8022,7849,7849.0,24.51382633506251,0.5,24.01382633506251,0.694091249065071
logistic,test,0.6,1.0,0,8022,7849,7849.0,24.51382633506251,1.0,23.51382633506251,0.694091249065071
logistic,test,0.6,5.0,0,8022,7849,7849.0,24.51382633506251,5.0,19.51382633506251,0.694091249065071
logistic,test,0.6,0.0,1,8022,7849,7849.0,28.06410731160769,0.0,28.06410731160769,0.694091249065071
