fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash
2,10,0,50,matrix_transformer,none,0.74534859229095,0.6366649244889923,0.47905100993852,0.012462814784500276,0.36235610699400217,0.6476572070013408,0.5279572287814658,0.8412212181548987,0.5408163265306123,,runs/fold_2/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb50__supervised,runs/fold_2/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,0,50,deeplob_style,none,0.4433756933230359,0.438089381931432,0.2770318989511093,0.450500841091686,0.985974549778711,2.167657850142115,0.36981132075471695,0.515376868851189,0.4290799561883899,,runs/fold_2/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_2/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,0,100,matrix_transformer,none,0.3996342664228443,0.2688207127867188,-0.008005426114018416,0.11275657806450423,0.5960556935112262,0.9980004996450118,0.0,0.5512999720436119,0.25516216631654454,,runs/fold_2/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb100__supervised,runs/fold_2/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,0,100,deeplob_style,none,0.7428611619074412,0.5712133121823613,0.4531215905955699,0.08319372516609734,0.40872725621103223,0.8632743913783673,0.5215740857902063,0.8453666588068852,0.3466991919499924,,runs/fold_2/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_2/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,1,20,matrix_transformer,none,0.8180670500771496,0.7391370894427155,0.6382571843591641,0.015380873739724923,0.25411739501002567,0.4657113535985918,0.6555415617128464,0.8956325932132384,0.6662371134020618,,runs/fold_2/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb20__supervised,runs/fold_2/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,1,20,deeplob_style,none,0.4461355028755786,0.45033367143332564,0.25228177954824166,0.32159110023052095,0.8161171294784823,1.5346072262700334,0.36196458646274293,0.50321109633289,0.48582533150434387,,runs/fold_2/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_2/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,1,50,matrix_transformer,none,0.817559502913712,0.7306987098857832,0.6326651081984715,0.020687739821173196,0.2626183366903943,0.483332138577005,0.6409940669427964,0.8958878792545819,0.6552141834599714,,runs/fold_2/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb50__supervised,runs/fold_2/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,1,50,deeplob_style,none,0.4615951695569754,0.45801355302204,0.27653153968516914,0.28720673638978284,0.7583209713355727,1.3910793895650917,0.39544584580654657,0.5107084019769358,0.4678864112826377,,runs/fold_2/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_2/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,1,100,matrix_transformer,none,0.3993177662118441,0.2686948368948186,-0.008140658756734446,0.14143801629029648,0.6170560820963943,1.025985027491518,0.0,0.55081111318292,0.25527339750153594,,runs/fold_2/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb100__supervised,runs/fold_2/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,1,100,deeplob_style,none,0.503059502039668,0.4603946436458357,0.25935721130039135,0.23668294480192154,0.6261710483866106,1.020498514808511,0.37201080284802357,0.6203161493416376,0.3888569787478461,,runs/fold_2/horizon_10/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb100__deeplob_style__supervised,runs/fold_2/horizon_10/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,2,20,matrix_transformer,none,0.8161032402861551,0.740780798859618,0.6362154241938611,0.006562761728806446,0.25565884714345344,0.46904465304508436,0.6669358909641595,0.8920757104444562,0.6633307951702382,,runs/fold_2/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_2__lb20__supervised,runs/fold_2/horizon_10/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,2,20,deeplob_style,none,0.463529246738673,0.4745092670703699,0.30152153203262033,0.39028578130789066,0.9008139871177612,1.9118630955398752,0.533594109526001,0.5202024074216055,0.3697312842635032,,runs/fold_2/horizon_10/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_2__lb20__deeplob_style__supervised,runs/fold_2/horizon_10/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,2,50,matrix_transformer,none,0.821912518430106,0.7419588381240049,0.6449511000240027,0.043478380952990794,0.2512088349326683,0.46792460884646714,0.6591841139650334,0.8989590670736479,0.6677333333333333,,runs/fold_2/horizon_10/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_2__lb50__supervised,runs/fold_2/horizon_10/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,2,50,deeplob_style,none,0.45355613283718316,0.45693722685809957,0.28817069256278943,0.36673847756665906,0.8538639816924994,1.5638248338747407,0.37660657293194166,0.51450871295545,0.479696394686907,,runs/fold_2/horizon_10/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_2__lb50__deeplob_style__supervised,runs/fold_2/horizon_10/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,2,100,matrix_transformer,none,0.3992474328316219,0.26860774426020084,-0.008407560872846994,0.13928115323495932,0.627119473777239,1.0437919413919448,0.0,0.5508047977130073,0.25501843506759525,,runs/fold_2/horizon_10/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_2__lb100__supervised,runs/fold_2/horizon_10/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,2,100,deeplob_style,none,0.4538261358840906,0.42015922805870315,0.22675616401580792,0.2599094794407657,0.6687905077035435,1.0651410390761755,0.37226733291692693,0.5460096257452769,0.3422007255139057,,runs/fold_2/horizon_10/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_2__lb100__deeplob_style__supervised,runs/fold_2/horizon_10/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,50,0,20,matrix_transformer,none,0.7604152054986674,0.7567343531269245,0.6439944823077342,0.03481494462610723,0.3413597019011702,0.6040914459563472,0.709763010311765,0.8347504980321656,0.7256895510368432,,runs/fold_2/horizon_50/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_0__lb20__supervised,runs/fold_2/horizon_50/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
2,50,0,20,deeplob_style,none,0.5874246037312386,0.5697622936477736,0.41504818642662183,0.1292765532745041,0.5390064420569107,0.918130991574994,0.5986711737964798,0.6996193523473272,0.41099635479951396,,runs/fold_2/horizon_50/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_0__lb20__deeplob_style__supervised,runs/fold_2/horizon_50/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
2,50,0,50,matrix_transformer,none,0.7365021414027944,0.7321293253465262,0.6050568218961055,0.022619068884462083,0.3678969879866363,0.6428205917693531,0.6800876788186433,0.8221633341363527,0.6941369630845824,,runs/fold_2/horizon_50/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_0__lb50__supervised,runs/fold_2/horizon_50/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
2,50,0,50,deeplob_style,none,0.5097240749842028,0.4980996286180388,0.3262434441760596,0.34528467689643955,0.8045088554673588,1.5603319692492512,0.4214238483579458,0.5333242562461706,0.53955078125,,runs/fold_2/horizon_50/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_0__lb50__deeplob_style__supervised,runs/fold_2/horizon_50/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
2,50,0,100,matrix_transformer,none,0.3799409199606133,0.36355017485884905,0.08383226407044272,0.012806732403677626,0.660268727621075,1.0890638791506777,0.4539829853054911,0.32613688562241616,0.3105306536486401,,runs/fold_2/horizon_50/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_0__lb100__supervised,runs/fold_2/horizon_50/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
2,50,0,100,deeplob_style,none,0.5029891686594458,0.4767791698507809,0.33081514847278143,0.37340791641846566,0.8758506842947521,1.9123281706875106,0.5590099207007532,0.5055069189494493,0.3658206699021402,,runs/fold_2/horizon_50/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_0__lb100__deeplob_style__supervised,runs/fold_2/horizon_50/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
2,50,1,20,matrix_transformer,none,0.7634310562491233,0.7604149416436029,0.6471351368449739,0.05206075295484823,0.3387303763357908,0.6111171612623977,0.7162534435261708,0.8350904722208601,0.7299009091837777,,runs/fold_2/horizon_50/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_1__lb20__supervised,runs/fold_2/horizon_50/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
2,50,1,20,deeplob_style,none,0.5393813999158367,0.5008763876987704,0.32628483966866945,0.22129279561183687,0.6806348569843722,1.6378400337213643,0.355320889417714,0.6552306973064337,0.49207757637216376,,runs/fold_2/horizon_50/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_1__lb20__deeplob_style__supervised,runs/fold_2/horizon_50/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
2,50,1,50,matrix_transformer,none,0.749385663132767,0.748276222433375,0.6247894946183802,0.0322283387196203,0.35059884922801254,0.6176682694960234,0.7151443597724589,0.8211311500536453,0.7085531574740208,,runs/fold_2/horizon_50/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_1__lb50__supervised,runs/fold_2/horizon_50/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
2,50,1,50,deeplob_style,none,0.5477778557888086,0.522408654932876,0.32857167932909337,0.13503649490016528,0.5671433168873156,0.9581953493623016,0.4650653694131955,0.6583272391362919,0.44383335624914066,,runs/fold_2/horizon_50/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_1__lb50__deeplob_style__supervised,runs/fold_2/horizon_50/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
2,50,1,100,matrix_transformer,none,0.40585877057251374,0.39945181495427806,0.1102052894457577,0.07676482669428597,0.6584682907027747,1.0895205891474309,0.42865100733450934,0.45548526461965744,0.31421917290866747,,runs/fold_2/horizon_50/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_1__lb100__supervised,runs/fold_2/horizon_50/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
2,50,1,100,deeplob_style,none,0.5506048670699114,0.5284310679779336,0.3864509674025525,0.14607154539659242,0.5563970503238302,0.977078187743527,0.5835039898312266,0.620136037747411,0.3816531763551631,,runs/fold_2/horizon_50/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_1__lb100__deeplob_style__supervised,runs/fold_2/horizon_50/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
2,50,2,20,matrix_transformer,none,0.7618880628419133,0.7598687981801193,0.6429472542300815,0.03407856472396951,0.33795135575180413,0.5999931399266735,0.7341758930436599,0.8261086198305929,0.7193218816661053,,runs/fold_2/horizon_50/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_2__lb20__supervised,runs/fold_2/horizon_50/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
2,50,2,20,deeplob_style,none,0.5752559966334689,0.5456763454428607,0.3817502870799205,0.15253843313423032,0.6078065337344807,1.236031617866391,0.36715514495062124,0.687148024357859,0.5827258670201017,,runs/fold_2/horizon_50/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_2__lb20__deeplob_style__supervised,runs/fold_2/horizon_50/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
2,50,2,50,matrix_transformer,none,0.7540195183598961,0.7520449099924168,0.6323516494866495,0.04383384925126628,0.3583093241265384,0.6389156869077417,0.713944766450733,0.8313627254509018,0.7108272380756155,,runs/fold_2/horizon_50/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_2__lb50__supervised,runs/fold_2/horizon_50/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
2,50,2,50,deeplob_style,none,0.5690865688408341,0.5650849387032407,0.37846219845893214,0.22517298471879257,0.6533247624027414,1.2422473375418701,0.5933289362103081,0.5313168980042815,0.5706089818951329,,runs/fold_2/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_2/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
2,50,2,100,matrix_transformer,none,0.387079758053172,0.3815125267577282,0.09208318865971006,0.050645596460656875,0.6664270730499995,1.0989001015732536,0.4324742737455605,0.3370253164556962,0.3750379900719279,,runs/fold_2/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_2__lb100__supervised,runs/fold_2/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
2,50,2,100,deeplob_style,none,0.5064003376002251,0.4858340146499313,0.3266982547211106,0.31450623317963544,0.7662907941733217,1.350138484113346,0.5541694915254237,0.5128703254006799,0.3904622270236901,,runs/fold_2/horizon_50/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h50__seed_2__lb100__deeplob_style__supervised,runs/fold_2/horizon_50/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
3,10,0,20,matrix_transformer,none,0.8055615609123338,0.7360035844660991,0.6390627684107253,0.034868138588773634,0.26912760398538266,0.4894568220914922,0.6641233023042881,0.8810893588841522,0.662798092209857,,runs/fold_3/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_0__lb20__supervised,runs/fold_3/horizon_10/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
3,10,0,20,deeplob_style,none,0.7357582964003891,0.6256399467520044,0.4964651774698097,0.04742961201202269,0.39466780910294513,0.7070267059287184,0.5037423846823325,0.8379799267165844,0.5351975288570964,,runs/fold_3/horizon_10/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_0__lb20__deeplob_style__supervised,runs/fold_3/horizon_10/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
3,10,0,50,matrix_transformer,none,0.7850651809379564,0.6989331459976871,0.5989940648824439,0.05854836747938528,0.3067066177499881,0.5548429522880768,0.6049474642177546,0.8687857545725566,0.6230662192027503,,runs/fold_3/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_0__lb50__supervised,runs/fold_3/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
3,10,0,50,deeplob_style,none,0.7204522096608428,0.5870098527552061,0.46199373143619404,0.06015227080912333,0.42551346270619667,0.7466382070459433,0.49813162510485776,0.8353558995338591,0.4275420336269015,,runs/fold_3/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_3/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
3,10,0,100,matrix_transformer,none,0.5994204311558877,0.2729187419615099,0.0605625774702225,0.01088715235554049,0.5470303679409659,0.9322232403948948,0.016243654822335026,0.7509915354634892,0.0515210355987055,,runs/fold_3/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_0__lb100__supervised,runs/fold_3/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
3,10,0,100,deeplob_style,none,0.40556277759722675,0.3933360216980719,0.20579496846289677,0.46646980826093165,1.0155937326634394,2.0648189108336696,0.3513131313131313,0.4671077504725898,0.36158718330849476,,runs/fold_3/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_3/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
3,10,1,20,matrix_transformer,none,0.797859690844233,0.7213086756382259,0.6243474710158402,0.052378118426792214,0.28171133965207207,0.5148915998713904,0.6394601032155617,0.87545497061754,0.649010953081576,,runs/fold_3/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_1__lb20__supervised,runs/fold_3/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
3,10,1,20,deeplob_style,none,0.7071667927791591,0.6039327785796959,0.4538988977763663,0.04157871057592034,0.4198728267865541,0.7425546888172813,0.4732739420935412,0.8201895378449463,0.5183348558006002,,runs/fold_3/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_3/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
3,10,1,50,matrix_transformer,none,0.7786823173040515,0.69833854239289,0.5890029182189793,0.05522349666555372,0.3153175087149201,0.582007009422634,0.5987044534412955,0.869722076560042,0.6265890971773325,,runs/fold_3/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_1__lb50__supervised,runs/fold_3/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
3,10,1,50,deeplob_style,none,0.7432790609617569,0.6204371490119615,0.5135577802444872,0.07113199638458906,0.3709570939491751,0.6771635562355254,0.45682502051609375,0.8555708390646493,0.5489155874551412,,runs/fold_3/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_3/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
3,10,1,100,matrix_transformer,none,0.6028870111580544,0.30130679621053663,0.1019070455365172,0.046447425668843245,0.5483091167175268,0.9336668101445526,0.13061843387847938,0.7543240504559908,0.018977904297139758,,runs/fold_3/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_1__lb100__supervised,runs/fold_3/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
3,10,1,100,deeplob_style,none,0.7667099989166938,0.6676888493046523,0.5616323288215654,0.06098469266720191,0.3356546225141518,0.6058512011499501,0.5537104307213285,0.8581279021104447,0.5912282150821838,,runs/fold_3/horizon_10/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_1__lb100__deeplob_style__supervised,runs/fold_3/horizon_10/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
3,10,2,20,matrix_transformer,none,0.8014809209815155,0.7350295042231197,0.632196144963137,0.0348011103901958,0.27171804704901226,0.49091775040180696,0.6672001163890303,0.8796703296703297,0.6582180666099993,,runs/fold_3/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_2__lb20__supervised,runs/fold_3/horizon_10/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
